max_depth	min_split	vminbucket	vcp	ganancia_promedio
10	320	160	-0.3	47216000
10	320	10	-0.3	46308000
10	320	5	-0.3	46238000
10	320	2	-0.3	47664000
10	320	80	-0.2	47234000
10	320	107	-0.2	46158000
10	320	160	-0.2	47216000
10	320	10	-0.2	46308000
10	320	5	-0.2	46238000
10	320	2	-0.2	47664000
10	320	80	-0.1	47234000
10	320	107	-0.1	46158000
10	320	160	-0.1	47216000
10	320	10	-0.1	46308000
10	320	5	-0.1	46238000
10	320	2	-0.1	47664000
10	640	160	-0.5	48446000
10	640	213	-0.5	49192000
10	640	320	-0.5	49468000
10	640	10	-0.5	47576000
10	640	5	-0.5	48198000
10	640	2	-0.5	48684000
10	640	160	-0.3	48446000
10	640	213	-0.3	49192000
10	640	320	-0.3	49468000
10	640	10	-0.3	47576000
10	640	5	-0.3	48198000
10	640	2	-0.3	48684000
10	640	160	-0.2	48446000
10	640	213	-0.2	49192000
10	640	320	-0.2	49468000
10	640	10	-0.2	47576000
10	640	5	-0.2	48198000
10	640	2	-0.2	48684000
10	640	160	-0.1	48446000
10	640	213	-0.1	49192000
10	640	320	-0.1	49468000
10	640	10	-0.1	47576000
10	640	5	-0.1	48198000
10	640	2	-0.1	48684000
12	80	20	-0.5	39334000
12	80	27	-0.5	38826000
12	80	40	-0.5	38828000
12	80	10	-0.5	40920000
12	80	5	-0.5	42182000
12	80	2	-0.5	44176000
12	80	20	-0.3	39334000
12	80	27	-0.3	38826000
12	80	40	-0.3	38828000
12	80	10	-0.3	40920000
12	80	5	-0.3	42182000
12	80	2	-0.3	44176000
12	80	20	-0.2	39334000
12	80	27	-0.2	38826000
12	80	40	-0.2	38828000
12	80	10	-0.2	40920000
12	80	5	-0.2	42182000
12	80	2	-0.2	44176000
12	80	20	-0.1	39334000
12	80	27	-0.1	38826000
12	80	40	-0.1	38828000
12	80	10	-0.1	40920000
12	80	5	-0.1	42182000
12	80	2	-0.1	44176000
12	160	40	-0.5	42608000
12	160	53	-0.5	42150000
12	160	80	-0.5	42668000
12	160	10	-0.5	43008000
12	160	5	-0.5	43990000
12	160	2	-0.5	45986000
12	160	40	-0.3	42608000
12	160	53	-0.3	42150000
12	160	80	-0.3	42668000
12	160	10	-0.3	43008000
12	160	5	-0.3	43990000
12	160	2	-0.3	45986000
12	160	40	-0.2	42608000
12	160	53	-0.2	42150000
12	160	80	-0.2	42668000
12	160	10	-0.2	43008000
12	160	5	-0.2	43990000
12	160	2	-0.2	45986000
12	160	40	-0.1	42608000
12	160	53	-0.1	42150000
12	160	80	-0.1	42668000
12	160	10	-0.1	43008000
12	160	5	-0.1	43990000
12	160	2	-0.1	45986000
12	320	80	-0.5	45150000
12	320	107	-0.5	44822000
12	320	160	-0.5	46528000
12	320	10	-0.5	43822000
12	320	5	-0.5	44740000
12	320	2	-0.5	46022000
12	320	80	-0.3	45150000
12	320	107	-0.3	44822000
12	320	160	-0.3	46528000
12	320	10	-0.3	43822000
12	320	5	-0.3	44740000
12	320	2	-0.3	46022000
12	320	80	-0.2	45150000
12	320	107	-0.2	44822000
12	320	160	-0.2	46528000
12	320	10	-0.2	43822000
12	320	5	-0.2	44740000
12	320	2	-0.2	46022000
12	320	80	-0.1	45150000
12	320	107	-0.1	44822000
12	320	160	-0.1	46528000
12	320	10	-0.1	43822000
12	320	5	-0.1	44740000
12	320	2	-0.1	46022000
12	640	160	-0.5	47346000
12	640	213	-0.5	47806000
12	640	320	-0.5	49074000
12	640	10	-0.5	45560000
12	640	5	-0.5	47048000
12	640	2	-0.5	47978000
12	640	160	-0.3	47346000
12	640	213	-0.3	47806000
12	640	320	-0.3	49074000
12	640	10	-0.3	45560000
12	640	5	-0.3	47048000
12	640	2	-0.3	47978000
12	640	160	-0.2	47346000
12	640	213	-0.2	47806000
12	640	320	-0.2	49074000
12	640	10	-0.2	45560000
12	640	5	-0.2	47048000
12	640	2	-0.2	47978000
12	640	160	-0.1	47346000
12	640	213	-0.1	47806000
12	640	320	-0.1	49074000
12	640	10	-0.1	45560000
12	640	5	-0.1	47048000
12	640	2	-0.1	47978000
